NC_001416.1	1176	78
NC_001416.1	1177	80
NC_001416.1	1178	80
NC_001416.1	1179	82
NC_001416.1	1180	88
NC_001416.1	1181	86
NC_001416.1	1182	86
NC_001416.1	1183	84
NC_001416.1	1184	82
NC_001416.1	1185	78
NC_001416.1	1186	80
NC_001416.1	1187	84
NC_001416.1	1188	86
NC_001416.1	1189	86
NC_001416.1	1190	84
NC_001416.1	1191	84
NC_001416.1	1192	80
NC_001416.1	1193	70
NC_001416.1	1194	80
NC_001416.1	1195	84
NC_001416.1	1196	88
NC_001416.1	1197	86
NC_001416.1	1198	88
NC_001416.1	1199	84
NC_001416.1	1200	84
NC_001416.1	1201	46
NC_001416.1	1202	68
NC_001416.1	1203	86
NC_001416.1	1204	84
NC_001416.1	1205	82
NC_001416.1	1206	82
NC_001416.1	1207	82
NC_001416.1	1208	86
NC_001416.1	1209	90
NC_001416.1	1210	90
NC_001416.1	1211	90
NC_001416.1	1212	88
NC_001416.1	1213	88
NC_001416.1	1214	88
NC_001416.1	1215	72
NC_001416.1	1216	78
NC_001416.1	1217	88
NC_001416.1	1218	88
NC_001416.1	1219	88
NC_001416.1	1220	88
NC_001416.1	1221	90
NC_001416.1	1222	88
NC_001416.1	1223	88
NC_001416.1	1224	86
NC_001416.1	1225	74
NC_001416.1	1226	86
NC_001416.1	1227	88
NC_001416.1	1228	88
NC_001416.1	1229	90
NC_001416.1	1230	90
NC_001416.1	1231	82
NC_001416.1	1232	88
NC_001416.1	1233	88
NC_001416.1	1234	84
NC_001416.1	1235	88
NC_001416.1	1236	86
NC_001416.1	1237	82
NC_001416.1	1238	84
NC_001416.1	1239	84
NC_001416.1	1240	84
NC_001416.1	1241	84
NC_001416.1	1242	88
NC_001416.1	1243	88
NC_001416.1	1244	88
NC_001416.1	1245	88
NC_001416.1	1246	88
NC_001416.1	1247	88
NC_001416.1	1248	86
NC_001416.1	1249	88
NC_001416.1	1250	88
NC_001416.1	1251	88
NC_001416.1	1252	86
NC_001416.1	1253	86
NC_001416.1	1254	88
NC_001416.1	1255	76
NC_001416.1	1256	84
NC_001416.1	1257	82
NC_001416.1	1258	78
NC_001416.1	1259	74
NC_001416.1	1260	74
NC_001416.1	1261	84
NC_001416.1	1262	84
NC_001416.1	1263	86
NC_001416.1	1264	86
NC_001416.1	1265	86
NC_001416.1	1266	88
NC_001416.1	1267	88
NC_001416.1	1268	86
NC_001416.1	1269	86
NC_001416.1	1270	86
NC_001416.1	1271	86
NC_001416.1	1272	86
NC_001416.1	1273	88
NC_001416.1	1274	88
NC_001416.1	1275	84
NC_001416.1	1276	82
NC_001416.1	1277	84
NC_001416.1	1278	82
NC_001416.1	1279	86
NC_001416.1	1280	88
NC_001416.1	1281	88
NC_001416.1	1282	86
NC_001416.1	1283	74
NC_001416.1	1284	81
NC_001416.1	1285	81
NC_001416.1	1286	75
NC_001416.1	1287	85
NC_001416.1	1288	87
NC_001416.1	1289	87
NC_001416.1	1290	83
NC_001416.1	1291	84
NC_001416.1	1292	84
NC_001416.1	1293	86
NC_001416.1	1294	84
NC_001416.1	1295	84
NC_001416.1	1296	76
NC_001416.1	1297	66
NC_001416.1	1298	76
NC_001416.1	1299	84
NC_001416.1	1300	84
NC_001416.1	1301	82
NC_001416.1	1302	84
NC_001416.1	1303	84
NC_001416.1	1304	84
NC_001416.1	1305	84
NC_001416.1	1306	84
NC_001416.1	1307	82
NC_001416.1	1308	78
NC_001416.1	1309	78
NC_001416.1	1310	76
NC_001416.1	1311	76
NC_001416.1	1312	74
NC_001416.1	1313	68
NC_001416.1	1314	68
NC_001416.1	1315	74
NC_001416.1	1316	76
NC_001416.1	1317	78
NC_001416.1	1318	78
NC_001416.1	1319	78
NC_001416.1	1320	78
NC_001416.1	1321	80
NC_001416.1	1322	80
NC_001416.1	1323	78
NC_001416.1	1324	80
NC_001416.1	1325	78
NC_001416.1	1326	78
NC_001416.1	1327	78
NC_001416.1	1328	80
NC_001416.1	1329	80
NC_001416.1	1330	74
NC_001416.1	1331	76
NC_001416.1	1332	80
NC_001416.1	1333	80
NC_001416.1	1334	80
NC_001416.1	1335	78
NC_001416.1	1336	80
NC_001416.1	1337	80
NC_001416.1	1338	78
NC_001416.1	1339	78
NC_001416.1	1340	80
NC_001416.1	1341	80
NC_001416.1	1342	80
NC_001416.1	1343	76
NC_001416.1	1344	74
NC_001416.1	1345	72
NC_001416.1	1346	78
NC_001416.1	1347	76
NC_001416.1	1348	80
NC_001416.1	1349	78
NC_001416.1	1350	76
NC_001416.1	1351	76
NC_001416.1	1352	78
NC_001416.1	1353	80
NC_001416.1	1354	72
NC_001416.1	1355	78
NC_001416.1	1356	74
NC_001416.1	1357	72
NC_001416.1	1358	72
NC_001416.1	1359	70
NC_001416.1	1360	66
NC_001416.1	1361	68
NC_001416.1	1362	76
NC_001416.1	1363	78
NC_001416.1	1364	76
NC_001416.1	1365	78
NC_001416.1	1366	78
NC_001416.1	1367	78
NC_001416.1	1368	74
NC_001416.1	1369	76
NC_001416.1	1370	70
NC_001416.1	1371	72
NC_001416.1	1372	72
NC_001416.1	1373	78
NC_001416.1	1374	76
NC_001416.1	1375	76
NC_001416.1	1376	76
NC_001416.1	1377	74
NC_001416.1	1378	76
NC_001416.1	1379	76
NC_001416.1	1380	76
NC_001416.1	1381	76
NC_001416.1	1382	76
NC_001416.1	1383	68
NC_001416.1	1384	70
NC_001416.1	1385	72
NC_001416.1	1386	72
NC_001416.1	1387	72
NC_001416.1	1388	72
NC_001416.1	1389	66
NC_001416.1	1390	76
NC_001416.1	1391	76
NC_001416.1	1392	72
NC_001416.1	1393	72
NC_001416.1	1394	76
NC_001416.1	1395	76
NC_001416.1	1396	72
NC_001416.1	1397	70
NC_001416.1	1398	66
NC_001416.1	1399	74
NC_001416.1	1400	74
NC_001416.1	1401	76
NC_001416.1	1402	76
NC_001416.1	1403	76
NC_001416.1	1404	76
NC_001416.1	1405	70
NC_001416.1	1406	78
NC_001416.1	1407	80
NC_001416.1	1408	78
NC_001416.1	1409	78
NC_001416.1	1410	80
NC_001416.1	1411	80
NC_001416.1	1412	76
NC_001416.1	1413	76
NC_001416.1	1414	70
NC_001416.1	1415	74
NC_001416.1	1416	76
NC_001416.1	1417	78
NC_001416.1	1418	80
NC_001416.1	1419	74
NC_001416.1	1420	76
NC_001416.1	1421	80
NC_001416.1	1422	70
NC_001416.1	1423	78
NC_001416.1	1424	80
NC_001416.1	1425	80
NC_001416.1	1426	80
NC_001416.1	1427	80
NC_001416.1	1428	82
NC_001416.1	1429	76
NC_001416.1	1430	82
NC_001416.1	1431	80
NC_001416.1	1432	78
NC_001416.1	1433	82
NC_001416.1	1434	82
NC_001416.1	1435	82
NC_001416.1	1436	82
NC_001416.1	1437	80
NC_001416.1	1438	82
NC_001416.1	1439	48
NC_001416.1	1440	76
NC_001416.1	1441	80
NC_001416.1	1442	78
NC_001416.1	1443	78
NC_001416.1	1444	80
NC_001416.1	1445	80
NC_001416.1	1446	74
NC_001416.1	1447	80
NC_001416.1	1448	82
NC_001416.1	1449	78
NC_001416.1	1450	80
NC_001416.1	1451	78
NC_001416.1	1452	78
NC_001416.1	1453	78
NC_001416.1	1454	80
NC_001416.1	1455	56
NC_001416.1	1456	80
NC_001416.1	1457	78
NC_001416.1	1458	78
NC_001416.1	1459	80
NC_001416.1	1460	78
NC_001416.1	1461	78
NC_001416.1	1462	82
NC_001416.1	1463	78
NC_001416.1	1464	80
NC_001416.1	1465	82
NC_001416.1	1466	82
NC_001416.1	1467	80
NC_001416.1	1468	82
NC_001416.1	1469	72
NC_001416.1	1470	82
NC_001416.1	1471	70
NC_001416.1	1472	70
NC_001416.1	1473	74
NC_001416.1	1474	80
NC_001416.1	1475	80
NC_001416.1	1476	82
NC_001416.1	1477	82
NC_001416.1	1478	82
NC_001416.1	1479	80
NC_001416.1	1480	80
NC_001416.1	1481	78
NC_001416.1	1482	82
NC_001416.1	1483	82
NC_001416.1	1484	76
NC_001416.1	1485	78
NC_001416.1	1486	48
NC_001416.1	1487	82
NC_001416.1	1488	84
NC_001416.1	1489	84
NC_001416.1	1490	74
NC_001416.1	1491	80
NC_001416.1	1492	82
NC_001416.1	1493	82
NC_001416.1	1494	88
NC_001416.1	1495	86
NC_001416.1	1496	86
NC_001416.1	1497	88
NC_001416.1	1498	88
NC_001416.1	1499	88
NC_001416.1	1500	88
NC_001416.1	1501	78
NC_001416.1	1502	88
NC_001416.1	1503	88
NC_001416.1	1504	88
NC_001416.1	1505	88
NC_001416.1	1506	88
NC_001416.1	1507	38
NC_001416.1	1508	74
NC_001416.1	1509	88
NC_001416.1	1510	88
NC_001416.1	1511	88
NC_001416.1	1512	88
NC_001416.1	1513	88
NC_001416.1	1514	86
NC_001416.1	1515	88
NC_001416.1	1516	86
NC_001416.1	1517	86
NC_001416.1	1518	88
NC_001416.1	1519	84
NC_001416.1	1520	74
NC_001416.1	1521	84
NC_001416.1	1522	84
NC_001416.1	1523	84
NC_001416.1	1524	84
NC_001416.1	1525	84
NC_001416.1	1526	84
NC_001416.1	1527	84
NC_001416.1	1528	80
NC_001416.1	1529	84
NC_001416.1	1530	86
NC_001416.1	1531	86
NC_001416.1	1532	86
NC_001416.1	1533	84
NC_001416.1	1534	86
NC_001416.1	1535	86
NC_001416.1	1536	86
NC_001416.1	1537	86
NC_001416.1	1538	84
NC_001416.1	1539	82
NC_001416.1	1540	82
NC_001416.1	1541	82
NC_001416.1	1542	84
NC_001416.1	1543	84
NC_001416.1	1544	80
NC_001416.1	1545	78
NC_001416.1	1546	76
NC_001416.1	1547	82
NC_001416.1	1548	82
NC_001416.1	1549	84
NC_001416.1	1550	84
NC_001416.1	1551	86
NC_001416.1	1552	82
NC_001416.1	1553	86
NC_001416.1	1554	84
NC_001416.1	1555	82
NC_001416.1	1556	82
NC_001416.1	1557	80
NC_001416.1	1558	84
NC_001416.1	1559	84
NC_001416.1	1560	82
NC_001416.1	1561	86
NC_001416.1	1562	84
NC_001416.1	1563	82
NC_001416.1	1564	82
NC_001416.1	1565	82
NC_001416.1	1566	82
NC_001416.1	1567	76
NC_001416.1	1568	86
NC_001416.1	1569	86
NC_001416.1	1570	86
NC_001416.1	1571	74
NC_001416.1	1572	86
NC_001416.1	1573	84
NC_001416.1	1574	84
NC_001416.1	1575	84
NC_001416.1	1576	84
NC_001416.1	1577	82
NC_001416.1	1578	82
NC_001416.1	1579	84
NC_001416.1	1580	82
NC_001416.1	1581	78
NC_001416.1	1582	84
NC_001416.1	1583	86
NC_001416.1	1584	80
NC_001416.1	1585	80
NC_001416.1	1586	80
NC_001416.1	1587	82
NC_001416.1	1588	84
NC_001416.1	1589	84
NC_001416.1	1590	86
NC_001416.1	1591	86
NC_001416.1	1592	84
NC_001416.1	1593	88
NC_001416.1	1594	88
NC_001416.1	1595	88
NC_001416.1	1596	70
NC_001416.1	1597	86
NC_001416.1	1598	88
NC_001416.1	1599	88
NC_001416.1	1600	88
NC_001416.1	1601	88
NC_001416.1	1602	88
NC_001416.1	1603	84
NC_001416.1	1604	74
NC_001416.1	1605	86
NC_001416.1	1606	90
NC_001416.1	1607	90
NC_001416.1	1608	90
NC_001416.1	1609	90
NC_001416.1	1610	88
NC_001416.1	1611	88
NC_001416.1	1612	90
NC_001416.1	1613	90
NC_001416.1	1614	90
NC_001416.1	1615	90
NC_001416.1	1616	84
NC_001416.1	1617	82
NC_001416.1	1618	82
NC_001416.1	1619	86
NC_001416.1	1620	88
NC_001416.1	1621	88
NC_001416.1	1622	88
NC_001416.1	1623	90
NC_001416.1	1624	90
NC_001416.1	1625	88
NC_001416.1	1626	88
NC_001416.1	1627	76
NC_001416.1	1628	78
NC_001416.1	1629	86
NC_001416.1	1630	86
NC_001416.1	1631	80
NC_001416.1	1632	72
NC_001416.1	1633	92
NC_001416.1	1634	84
NC_001416.1	1635	92
NC_001416.1	1636	94
NC_001416.1	1637	94
NC_001416.1	1638	94
NC_001416.1	1639	94
NC_001416.1	1640	94
NC_001416.1	1641	94
NC_001416.1	1642	94
NC_001416.1	1643	94
NC_001416.1	1644	86
NC_001416.1	1645	92
NC_001416.1	1646	88
NC_001416.1	1647	88
NC_001416.1	1648	86
NC_001416.1	1649	90
NC_001416.1	1650	86
NC_001416.1	1651	90
NC_001416.1	1652	90
NC_001416.1	1653	94
NC_001416.1	1654	94
NC_001416.1	1655	90
NC_001416.1	1656	88
NC_001416.1	1657	94
NC_001416.1	1658	94
NC_001416.1	1659	92
NC_001416.1	1660	88
NC_001416.1	1661	90
NC_001416.1	1662	94
NC_001416.1	1663	94
NC_001416.1	1664	94
NC_001416.1	1665	94
NC_001416.1	1666	92
NC_001416.1	1667	94
NC_001416.1	1668	94
NC_001416.1	1669	94
NC_001416.1	1670	94
NC_001416.1	1671	92
NC_001416.1	1672	92
NC_001416.1	1673	92
NC_001416.1	1674	86
NC_001416.1	1675	94
NC_001416.1	1676	94
NC_001416.1	1677	92
NC_001416.1	1678	94
NC_001416.1	1679	56
NC_001416.1	1680	92
NC_001416.1	1681	90
NC_001416.1	1682	88
NC_001416.1	1683	88
NC_001416.1	1684	94
NC_001416.1	1685	94
NC_001416.1	1686	92
NC_001416.1	1687	92
NC_001416.1	1688	90
NC_001416.1	1689	86
NC_001416.1	1690	94
NC_001416.1	1691	92
NC_001416.1	1692	90
NC_001416.1	1693	92
NC_001416.1	1694	88
NC_001416.1	1695	92
NC_001416.1	1696	90
NC_001416.1	1697	90
NC_001416.1	1698	90
NC_001416.1	1699	92
NC_001416.1	1700	90
NC_001416.1	1701	92
NC_001416.1	1702	86
NC_001416.1	1703	94
NC_001416.1	1704	92
NC_001416.1	1705	92
NC_001416.1	1706	88
NC_001416.1	1707	90
NC_001416.1	1708	88
NC_001416.1	1709	88
NC_001416.1	1710	90
NC_001416.1	1711	92
NC_001416.1	1712	92
NC_001416.1	1713	88
NC_001416.1	1714	88
NC_001416.1	1715	78
NC_001416.1	1716	72
NC_001416.1	1717	80
NC_001416.1	1718	82
NC_001416.1	1719	86
NC_001416.1	1720	86
NC_001416.1	1721	82
NC_001416.1	1722	86
NC_001416.1	1723	92
NC_001416.1	1724	90
NC_001416.1	1725	92
NC_001416.1	1726	92
NC_001416.1	1727	92
NC_001416.1	1728	92
NC_001416.1	1729	92
NC_001416.1	1730	88
NC_001416.1	1731	88
NC_001416.1	1732	86
NC_001416.1	1733	86
NC_001416.1	1734	88
NC_001416.1	1735	86
NC_001416.1	1736	88
NC_001416.1	1737	80
NC_001416.1	1738	92
NC_001416.1	1739	90
NC_001416.1	1740	90
NC_001416.1	1741	90
NC_001416.1	1742	78
NC_001416.1	1743	90
NC_001416.1	1744	90
NC_001416.1	1745	90
NC_001416.1	1746	90
NC_001416.1	1747	90
NC_001416.1	1748	82
NC_001416.1	1749	88
NC_001416.1	1750	86
NC_001416.1	1751	60
NC_001416.1	1752	72
NC_001416.1	1753	84
NC_001416.1	1754	86
NC_001416.1	1755	86
NC_001416.1	1756	84
NC_001416.1	1757	82
NC_001416.1	1758	82
NC_001416.1	1759	66
NC_001416.1	1760	84
NC_001416.1	1761	78
NC_001416.1	1762	70
NC_001416.1	1763	84
NC_001416.1	1764	90
NC_001416.1	1765	90
NC_001416.1	1766	90
NC_001416.1	1767	86
NC_001416.1	1768	82
NC_001416.1	1769	64
NC_001416.1	1770	86
NC_001416.1	1771	90
NC_001416.1	1772	88
NC_001416.1	1773	88
NC_001416.1	1774	86
NC_001416.1	1775	78
NC_001416.1	1776	70
NC_001416.1	1777	76
NC_001416.1	1778	88
NC_001416.1	1779	84
NC_001416.1	1780	86
NC_001416.1	1781	88
NC_001416.1	1782	88
NC_001416.1	1783	88
NC_001416.1	1784	88
NC_001416.1	1785	88
NC_001416.1	1786	88
NC_001416.1	1787	88
NC_001416.1	1788	84
NC_001416.1	1789	86
NC_001416.1	1790	88
NC_001416.1	1791	86
NC_001416.1	1792	88
NC_001416.1	1793	86
NC_001416.1	1794	86
NC_001416.1	1795	88
NC_001416.1	1796	90
NC_001416.1	1797	90
NC_001416.1	1798	84
NC_001416.1	1799	86
NC_001416.1	1800	84
NC_001416.1	1801	76
NC_001416.1	1802	78
NC_001416.1	1803	68
NC_001416.1	1804	90
NC_001416.1	1805	90
NC_001416.1	1806	90
NC_001416.1	1807	88
NC_001416.1	1808	88
NC_001416.1	1809	88
NC_001416.1	1810	90
NC_001416.1	1811	82
NC_001416.1	1812	92
NC_001416.1	1813	92
NC_001416.1	1814	90
NC_001416.1	1815	84
NC_001416.1	1816	82
NC_001416.1	1817	78
NC_001416.1	1818	84
NC_001416.1	1819	86
NC_001416.1	1820	92
NC_001416.1	1821	92
NC_001416.1	1822	90
NC_001416.1	1823	86
NC_001416.1	1824	88
NC_001416.1	1825	88
NC_001416.1	1826	88
NC_001416.1	1827	92
NC_001416.1	1828	76
NC_001416.1	1829	90
NC_001416.1	1830	90
NC_001416.1	1831	90
NC_001416.1	1832	92
NC_001416.1	1833	92
NC_001416.1	1834	88
NC_001416.1	1835	90
NC_001416.1	1836	88
NC_001416.1	1837	88
NC_001416.1	1838	90
NC_001416.1	1839	90
NC_001416.1	1840	90
NC_001416.1	1841	90
NC_001416.1	1842	90
NC_001416.1	1843	90
NC_001416.1	1844	90
NC_001416.1	1845	90
NC_001416.1	1846	90
NC_001416.1	1847	92
NC_001416.1	1848	90
NC_001416.1	1849	92
NC_001416.1	1850	90
NC_001416.1	1851	86
NC_001416.1	1852	84
NC_001416.1	1853	72
NC_001416.1	1854	88
NC_001416.1	1855	90
NC_001416.1	1856	88
NC_001416.1	1857	90
NC_001416.1	1858	90
NC_001416.1	1859	88
NC_001416.1	1860	81
NC_001416.1	1861	81
NC_001416.1	1862	84
NC_001416.1	1863	84
NC_001416.1	1864	91
NC_001416.1	1865	91
NC_001416.1	1866	90
NC_001416.1	1867	88
NC_001416.1	1868	92
NC_001416.1	1869	92
NC_001416.1	1870	92
NC_001416.1	1871	82
NC_001416.1	1872	92
NC_001416.1	1873	92
NC_001416.1	1874	90
NC_001416.1	1875	86
NC_001416.1	1876	90
NC_001416.1	1877	84
NC_001416.1	1878	92
NC_001416.1	1879	90
NC_001416.1	1880	92
NC_001416.1	1881	90
NC_001416.1	1882	90
NC_001416.1	1883	90
NC_001416.1	1884	78
NC_001416.1	1885	76
NC_001416.1	1886	92
NC_001416.1	1887	92
NC_001416.1	1888	90
NC_001416.1	1889	90
NC_001416.1	1890	92
NC_001416.1	1891	86
NC_001416.1	1892	90
NC_001416.1	1893	88
NC_001416.1	1894	92
NC_001416.1	1895	92
NC_001416.1	1896	92
NC_001416.1	1897	92
NC_001416.1	1898	92
NC_001416.1	1899	92
NC_001416.1	1900	88
NC_001416.1	1901	88
NC_001416.1	1902	92
NC_001416.1	1903	92
NC_001416.1	1904	92
NC_001416.1	1905	92
NC_001416.1	1906	88
NC_001416.1	1907	88
NC_001416.1	1908	88
NC_001416.1	1909	92
NC_001416.1	1910	92
NC_001416.1	1911	88
NC_001416.1	1912	80
NC_001416.1	1913	80
NC_001416.1	1914	78
NC_001416.1	1915	88
NC_001416.1	1916	88
NC_001416.1	1917	86
NC_001416.1	1918	88
NC_001416.1	1919	90
NC_001416.1	1920	86
NC_001416.1	1921	84
NC_001416.1	1922	88
NC_001416.1	1923	90
NC_001416.1	1924	90
NC_001416.1	1925	90
NC_001416.1	1926	88
NC_001416.1	1927	90
NC_001416.1	1928	86
NC_001416.1	1929	84
NC_001416.1	1930	84
NC_001416.1	1931	90
NC_001416.1	1932	86
NC_001416.1	1933	90
NC_001416.1	1934	88
NC_001416.1	1935	88
NC_001416.1	1936	86
NC_001416.1	1937	88
NC_001416.1	1938	90
NC_001416.1	1939	90
NC_001416.1	1940	88
NC_001416.1	1941	86
NC_001416.1	1942	92
NC_001416.1	1943	88
NC_001416.1	1944	80
NC_001416.1	1945	86
NC_001416.1	1946	90
NC_001416.1	1947	92
NC_001416.1	1948	92
NC_001416.1	1949	92
NC_001416.1	1950	86
NC_001416.1	1951	90
NC_001416.1	1952	90
NC_001416.1	1953	90
NC_001416.1	1954	90
NC_001416.1	1955	88
NC_001416.1	1956	84
NC_001416.1	1957	84
NC_001416.1	1958	88
NC_001416.1	1959	88
NC_001416.1	1960	84
NC_001416.1	1961	82
NC_001416.1	1962	80
NC_001416.1	1963	78
NC_001416.1	1964	82
NC_001416.1	1965	72
NC_001416.1	1966	84
NC_001416.1	1967	88
NC_001416.1	1968	90
NC_001416.1	1969	90
NC_001416.1	1970	90
NC_001416.1	1971	88
NC_001416.1	1972	88
NC_001416.1	1973	88
NC_001416.1	1974	90
NC_001416.1	1975	90
NC_001416.1	1976	90
NC_001416.1	1977	86
NC_001416.1	1978	88
NC_001416.1	1979	88
NC_001416.1	1980	88
NC_001416.1	1981	88
NC_001416.1	1982	90
NC_001416.1	1983	90
NC_001416.1	1984	90
NC_001416.1	1985	88
NC_001416.1	1986	88
NC_001416.1	1987	88
NC_001416.1	1988	84
NC_001416.1	1989	86
NC_001416.1	1990	88
NC_001416.1	1991	90
NC_001416.1	1992	88
NC_001416.1	1993	84
NC_001416.1	1994	84
NC_001416.1	1995	84
NC_001416.1	1996	76
NC_001416.1	1997	86
NC_001416.1	1998	88
NC_001416.1	1999	88
NC_001416.1	2000	86
NC_001416.1	2001	86
NC_001416.1	2002	88
NC_001416.1	2003	82
NC_001416.1	2004	82
NC_001416.1	2005	88
NC_001416.1	2006	88
NC_001416.1	2007	88
NC_001416.1	2008	88
NC_001416.1	2009	88
NC_001416.1	2010	88
NC_001416.1	2011	88
NC_001416.1	2012	88
NC_001416.1	2013	86
NC_001416.1	2014	86
NC_001416.1	2015	86
NC_001416.1	2016	86
NC_001416.1	2017	86
NC_001416.1	2018	88
NC_001416.1	2019	88
NC_001416.1	2020	86
NC_001416.1	2021	86
NC_001416.1	2022	86
NC_001416.1	2023	88
NC_001416.1	2024	88
NC_001416.1	2025	80
NC_001416.1	2026	80
NC_001416.1	2027	86
NC_001416.1	2028	62
NC_001416.1	2029	60
NC_001416.1	2030	80
NC_001416.1	2031	80
NC_001416.1	2032	86
NC_001416.1	2033	88
NC_001416.1	2034	88
NC_001416.1	2035	88
NC_001416.1	2036	88
NC_001416.1	2037	88
NC_001416.1	2038	86
NC_001416.1	2039	88
NC_001416.1	2040	86
NC_001416.1	2041	88
NC_001416.1	2042	88
NC_001416.1	2043	88
NC_001416.1	2044	86
NC_001416.1	2045	86
NC_001416.1	2046	82
NC_001416.1	2047	80
NC_001416.1	2048	74
NC_001416.1	2049	86
NC_001416.1	2050	86
NC_001416.1	2051	86
NC_001416.1	2052	86
NC_001416.1	2053	84
NC_001416.1	2054	76
NC_001416.1	2055	80
NC_001416.1	2056	84
NC_001416.1	2057	84
NC_001416.1	2058	78
NC_001416.1	2059	86
NC_001416.1	2060	84
NC_001416.1	2061	84
NC_001416.1	2062	82
NC_001416.1	2063	86
NC_001416.1	2064	84
NC_001416.1	2065	86
NC_001416.1	2066	84
NC_001416.1	2067	86
NC_001416.1	2068	84
NC_001416.1	2069	82
NC_001416.1	2070	80
NC_001416.1	2071	82
NC_001416.1	2072	80
NC_001416.1	2073	76
NC_001416.1	2074	74
NC_001416.1	2075	82
NC_001416.1	2076	84
NC_001416.1	2077	84
NC_001416.1	2078	84
NC_001416.1	2079	86
NC_001416.1	2080	84
NC_001416.1	2081	84
NC_001416.1	2082	84
NC_001416.1	2083	86
NC_001416.1	2084	86
NC_001416.1	2085	86
NC_001416.1	2086	86
NC_001416.1	2087	86
NC_001416.1	2088	80
NC_001416.1	2089	86
NC_001416.1	2090	84
NC_001416.1	2091	82
NC_001416.1	2092	84
NC_001416.1	2093	84
NC_001416.1	2094	84
NC_001416.1	2095	80
NC_001416.1	2096	80
NC_001416.1	2097	80
NC_001416.1	2098	82
NC_001416.1	2099	80
NC_001416.1	2100	70
NC_001416.1	2101	76
NC_001416.1	2102	86
NC_001416.1	2103	86
NC_001416.1	2104	84
NC_001416.1	2105	84
NC_001416.1	2106	86
NC_001416.1	2107	84
NC_001416.1	2108	80
NC_001416.1	2109	82
NC_001416.1	2110	86
NC_001416.1	2111	82
NC_001416.1	2112	88
NC_001416.1	2113	86
NC_001416.1	2114	86
NC_001416.1	2115	86
NC_001416.1	2116	88
NC_001416.1	2117	88
NC_001416.1	2118	88
NC_001416.1	2119	84
NC_001416.1	2120	88
NC_001416.1	2121	86
NC_001416.1	2122	84
NC_001416.1	2123	90
NC_001416.1	2124	88
NC_001416.1	2125	88
NC_001416.1	2126	86
NC_001416.1	2127	86
NC_001416.1	2128	80
NC_001416.1	2129	80
NC_001416.1	2130	88
NC_001416.1	2131	90
NC_001416.1	2132	86
NC_001416.1	2133	88
NC_001416.1	2134	88
NC_001416.1	2135	90
NC_001416.1	2136	90
NC_001416.1	2137	90
NC_001416.1	2138	90
NC_001416.1	2139	90
NC_001416.1	2140	82
NC_001416.1	2141	82
NC_001416.1	2142	86
NC_001416.1	2143	84
NC_001416.1	2144	44
NC_001416.1	2145	78
NC_001416.1	2146	88
NC_001416.1	2147	88
NC_001416.1	2148	88
NC_001416.1	2149	86
NC_001416.1	2150	86
NC_001416.1	2151	84
NC_001416.1	2152	80
NC_001416.1	2153	72
NC_001416.1	2154	84
NC_001416.1	2155	84
NC_001416.1	2156	82
NC_001416.1	2157	84
NC_001416.1	2158	84
NC_001416.1	2159	84
NC_001416.1	2160	80
NC_001416.1	2161	78
NC_001416.1	2162	86
NC_001416.1	2163	70
NC_001416.1	2164	76
NC_001416.1	2165	86
NC_001416.1	2166	84
NC_001416.1	2167	84
NC_001416.1	2168	84
NC_001416.1	2169	86
NC_001416.1	2170	76
NC_001416.1	2171	86
NC_001416.1	2172	86
NC_001416.1	2173	86
NC_001416.1	2174	78
NC_001416.1	2175	80
NC_001416.1	2176	80
NC_001416.1	2177	78
NC_001416.1	2178	78
NC_001416.1	2179	82
NC_001416.1	2180	68
NC_001416.1	2181	78
NC_001416.1	2182	84
NC_001416.1	2183	82
NC_001416.1	2184	82
NC_001416.1	2185	82
NC_001416.1	2186	86
NC_001416.1	2187	86
NC_001416.1	2188	86
NC_001416.1	2189	86
NC_001416.1	2190	88
NC_001416.1	2191	88
NC_001416.1	2192	86
NC_001416.1	2193	88
NC_001416.1	2194	88
NC_001416.1	2195	82
NC_001416.1	2196	84
NC_001416.1	2197	80
NC_001416.1	2198	82
NC_001416.1	2199	88
NC_001416.1	2200	86
NC_001416.1	2201	88
NC_001416.1	2202	88
NC_001416.1	2203	86
NC_001416.1	2204	82
NC_001416.1	2205	84
NC_001416.1	2206	82
NC_001416.1	2207	80
NC_001416.1	2208	84
NC_001416.1	2209	84
NC_001416.1	2210	82
NC_001416.1	2211	86
NC_001416.1	2212	88
NC_001416.1	2213	88
NC_001416.1	2214	88
NC_001416.1	2215	84
NC_001416.1	2216	86
NC_001416.1	2217	90
NC_001416.1	2218	90
NC_001416.1	2219	90
NC_001416.1	2220	92
NC_001416.1	2221	90
NC_001416.1	2222	86
NC_001416.1	2223	88
NC_001416.1	2224	90
NC_001416.1	2225	90
NC_001416.1	2226	92
NC_001416.1	2227	92
NC_001416.1	2228	90
NC_001416.1	2229	88
NC_001416.1	2230	88
NC_001416.1	2231	60
NC_001416.1	2232	84
NC_001416.1	2233	90
NC_001416.1	2234	90
NC_001416.1	2235	82
NC_001416.1	2236	82
NC_001416.1	2237	78
NC_001416.1	2238	86
NC_001416.1	2239	88
NC_001416.1	2240	90
NC_001416.1	2241	90
NC_001416.1	2242	90
NC_001416.1	2243	86
NC_001416.1	2244	84
NC_001416.1	2245	84
NC_001416.1	2246	88
NC_001416.1	2247	66
NC_001416.1	2248	86
NC_001416.1	2249	84
NC_001416.1	2250	84
NC_001416.1	2251	86
